🇹🇼全球频道,#genre#
台视 2 1,http://8.137.59.151:3000/laoshu.php?key=6674&id=41
台视新闻 1 1,http://8.137.59.151:3000/laoshu.php?key=66&id=26
台视新闻 1 2,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻 2 1,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻 2 2,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
台视新闻 3 1,http://8.137.59.151:3000/laoshu.php?key=6674&id=26
台视新闻 3 2,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻HD[1920*1080][1920*10,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻台 1 2,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻台 2 1,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
唯心+电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
国家地理,http://168.119.255.170/402/video.m3u8?token=M4f082ab4c
地理野生动物,http://168.119.255.170/403/video.m3u8?token=M4f082ab4c
壹新闻 1 2,http://108.181.21.27:27347/livehttpplay?channel_id=20028
外12,http://tv.balkanweb.com/news24/livestream/playlist.m3u8
大爱2 1,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
天映经典 1 1 2,http://210.210.155.37/qwr9ew/s/s31/index.m3u8?$480x360
天映经典 1 2 2,http://210.210.155.37/qwr9ew/s/s31/index2.m3u8
天映经典 2 1 2,http://210.210.155.37/qwr9ew/s/s31/index2.m3u8?$640x480
天映经典 2 2 2,http://210.210.155.37/qwr9ew/s/s31/index.m3u8
娱乐新闻,http://8.137.59.151:3000/laoshu.php?key=6674&id=12
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
寰宇新闻 1,http://8.137.59.151:3000/laoshu.php?key=66&id=24
峨眉电影,http://183.223.157.33:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
年代新闻 2,http://108.181.21.27:27347/livehttpplay?channel_id=20033
影剧,http://8.137.59.151:3000/laoshu.php?key=6674&id=37
新昌影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
旅游 1,http://8.137.59.151:3000/laoshu.php?key=6674&id=38
无线华丽频道,http://php.jdshipin.com/smt.php?id=Tvbjade
无线新闻 1,http://8.137.59.151:3000/laoshu.php?key=66&id=7
无线新闻 2,http://8.137.59.151:3000/laoshu.php?key=6674&id=7
无线星河频道,http://php.jdshipin.com/smt.php?id=Xinhe
无线翡翠频道,http://php.jdshipin.com/smt.php?id=jade_twn
日本QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
明珠台,http://8.137.59.151:3000/laoshu.php?key=6674&id=10
星河台 1,http://8.137.59.151:3000/laoshu.php?key=6674&id=13
星河频道HD,http://13457610200.8866.org:2018/live/星河频道HD/index.m3u8
星空,http://nas.jumping.wang:5555/udp/239.93.0.156:2193
星空卫视 1,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视 1 1,http://wouu.net:9977/udp/239.93.0.156:2193$四川电信
星空卫视 1 2,http://wouu.net:9977/rtp/239.93.1.10:2193
星空卫视 2 1,http://wouu.net:9977/udp/239.93.1.10:2193$四川电信
星空卫视 2 2,http://ayolee.com:5253/rtp/239.93.0.156:2193
星空卫视 3 1,http://wouu.net:9977/udp/239.93.0.156:2193
星空卫视 3 2,http://ayolee.com:5253/rtp/239.93.1.10:2193
星空卫视频道 1,http://ayolee.com:5253/rtp/239.93.0.156:2193?Cf=cfss.cc
星空卫视频道 2,http://ayolee.com:5253/rtp/239.93.1.10:2193?Cf=cfss.cc
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8
晴彩竞技,http://drive.mxmy.net:8888/rtp/239.3.1.125:8001
晴彩篮球,http://drive.mxmy.net:8888/rtp/239.3.1.126:8001
晴彩羽毛,http://drive.mxmy.net:8888/rtp/239.3.1.127:8001
有线新闻 1 1,http://8.137.59.151:3000/laoshu.php?key=6674&id=18
有线新闻 1 2,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻 2 1,http://61.10.2.134:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻 2 2,http://gslb.cdn.hk.chinamobile.com/live/6aec56586c324021927637a750c1811e/cb76365be43b4ba598eb2f2ef3cffcd9-3.m3u8
有线新闻 3,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻 4,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻 5,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
有线新闻 6,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
有线新闻 7,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻 8,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻 9,http://cm61-10-2-140.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻台 1,http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8
有线新闻台 2,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u
有线财经 1,http://61.10.2.151/live_freedirect/freehd208_h.live/playlist.m3u
有线财经 2,http://61.10.2.141/live_freedirect/freehd208_h.live/playlist.m3u8
有线财经 3,http://61.10.2.145/live_freedirect/freehd208_h.live/playlist.m3u
有线财经资讯,http://61.10.2.145/live_freedirect/freehd208_h.live/chunklist.m3u8
有线财经资讯台,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
有线财经资讯台HD,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd208_h.live/playlist.m3u8
朝鲜KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
松视2 2,http://live.redtraffic.xyz:80/bigdick.m3u8
欢乐台,http://8.137.59.151:3000/laoshu.php?key=6674&id=45
欧洲华文教育,http://hatu-video.oss-cn-hangzhou.aliyuncs.com/live-stream/20111114W.m3u8
欧美2,http://live.redtraffic.xyz/bigass.m3u8?fluxuslust.m3u8
欧美媒松视2 1,http://live.redtraffic.xyz/fetish.m3u8fluxuslust.m3u8
欧美媒松视2 2,http://live.redtraffic.xyz/fetish.m3u8
欧美媒松视2 3,http://live.redtraffic.xyz:80/fetish.m3u8
欧美烧妇,http://87.98.136.118/vidshd/56ea912c4df934c216c352fa8d623af3/1110.mp4
欧美版HOT,http://live.redtraffic.xyz:80/hardcore.m3u8
欧美版HOT 1,http://live.redtraffic.xyz/hardcore.m3u8?fluxuslust.m3u8
欧美版HOT 2,http://play.iptvxxx.net/hardcore.m3u8
欧美版K频道 1,http://live.redtraffic.xyz/threesome.m3u8fluxuslust.m3u8
欧美版K频道 2,http://live.redtraffic.xyz:80/threesome.m3u8
欧美版一本道 1,http://live.redtraffic.xyz/bigass.m3u8fluxuslust.m3u8
欧美版一本道 2,http://live.redtraffic.xyz/bigass.m3u8
欧美版一本道 3,http://live.redtraffic.xyz:80/bigass.m3u8
欧美版二本道,http://live.redtraffic.xyz/blowjob.m3u8fluxuslust.m3u8
欧美版大屌 1,http://live.redtraffic.xyz/rough.m3u8
欧美版大屌 2,http://cdn.adultiptv.net/rough.m3u8
欧美版彩虹 1,http://live.redtraffic.xyz/bigtits.m3u8?fluxuslust.m3u8
欧美版彩虹 2,http://live.redtraffic.xyz:80/bigtits.m3u8
欧美版惊艳 2,http://live.redtraffic.xyz/cuckold.m3u8?fluxuslust.m3u8
欧美版惊艳 3,http://live.redtraffic.xyz:80/cuckold.m3u8
欧美版松视1 1,http://live.redtraffic.xyz/interracial.m3u8?fluxuslust.m3u8
欧美版松视1 2,http://live.redtraffic.xyz:80/interracial.m3u8
欧美版松视3,http://live.redtraffic.xyz/bigdick.m3u8fluxuslust.m3u8
欧美版松视4,http://live.redtraffic.xyz/latina.m3u8fluxuslust.m3u8
欧美版潘多拉 1,http://live.redtraffic.xyz/pornstar.m3u8
欧美版潘多拉 2,http://live.redtraffic.xyz:80/pornstar.m3u8
欧美版玩美 1,http://live.redtraffic.xyz/pov.m3u8fluxuslust.m3u8
欧美版玩美 2,http://live.redtraffic.xyz:80/pov.m3u8
欧美版现场 1,http://live.redtraffic.xyz/livecams.m3u8
欧美版现场 2,http://cdn.adultiptv.net/livecams.m3u8
欧美版粉红 1,http://live.redtraffic.xyz/teen.m3u8?fluxuslust.m3u8
欧美版粉红 2 1,http://live.redtraffic.xyz:80/teen.m3u8
欧美版粉红 2 2,http://live.redtraffic.xyz/teen.m3u8
欧美版香蕉,http://live.redtraffic.xyz:80/milf.m3u8
欧美频道19,http://cdn.adultiptv.net/cuckold.m3u8
民视 1,http://8.137.59.151:3000/laoshu.php?key=6674&id=40
民视 6,http://37.27.111.214:8080/live/6/hls.m3u8
民视台湾 1,http://8.137.59.151:3000/laoshu.php?key=66&id=36
民视台湾台 1,http://8.137.59.151:3000/laoshu.php?key=6674&id=36
民视新闻 1 1,http://8.137.59.151:3000/laoshu.php?key=66&id=34
民视新闻 1 2,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻 2 2,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻 3 1,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
民视新闻 3 2,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻 4 1,http://8.137.59.151:3000/laoshu.php?key=6674&id=34
民视新闻 6,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻HD[1920*1080][1920*10,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,http://108.181.21.27:27347/livehttpplay?channel_id=20097
民视新闻台 2 1,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
民视第一 1,http://8.137.59.151:3000/laoshu.php?key=66&id=35
民视第一台 1,http://8.137.59.151:3000/laoshu.php?key=6674&id=35
民视综艺,http://8.137.59.151:3000/laoshu.php?key=66&id=39
法国时尚 1 1,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法国时尚 1 2,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
法国时尚 2 1,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
泰国-公共三台,http://thaipbs-live.cdn.byteark.com/live/playlist_720p/index.m3u8
泰国|PBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
泰国新闻,http://news1.live14.com/stream/news1_hi.m3u8
海峡两岸,http://hls.cntv.myhwcdn.cn/asp/hls/1200/0303000a/3/default/93dafada4e35457788319f02f5063529/1200.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
淮安影视,http://live1.habctv.com/ysylsl/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
港台电视34,http://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
港台电视35,http://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
澳亚卫视 1,http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
澳亚卫视 2,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129.m3u8
爱尔达体育1,http://8.137.59.151:3000/laoshu.php?key=6674&id=52
爱尔达体育2,http://8.137.59.151:3000/laoshu.php?key=6674&id=53
爱尔达体育3,http://8.137.59.151:3000/laoshu.php?key=6674&id=54
猪哥亮歌厅秀,http://37.27.111.214:8080/live/35/hls.m3u8
环宇娱乐,http://61.10.2.145/live_freedirect/freehd209_h.live/chunklist.m3u8
环宇新闻 1,http://8.137.59.151:3000/laoshu.php?key=6674&id=24
环宇新闻台湾,http://8.137.59.151:3000/laoshu.php?key=6674&id=25
环球电视台 1,http://zb.xzxwhcb.com:9999/hls/world.m3u8?$未知720P
环球电视台 2,http://zb.xzxwhcb.com:9999/hls/world.m3u8
生命电视台 1,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
生命电视台 2,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯音乐 1,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u
番薯音乐 2,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
私人影院,http://13457610200.8866.org:2018/live/影视频道HD/index.m3u8
纬来体育 1,http://8.137.59.151:3000/laoshu.php?key=6674&id=47
纬来体育 2,http://108.181.21.27:27347/livehttpplay?channel_id=20120
纬来日醚,http://8.137.59.151:3000/laoshu.php?key=6674&id=48
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
纬来育乐,http://8.137.59.151:3000/laoshu.php?key=6674&id=49
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
综艺 1,http://8.137.59.151:3000/laoshu.php?key=6674&id=39
美亚电影台 2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电视C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
翡翠台 1,http://udpd.gdsz.eu.org:808/hls/25/index.m3u8
翡翠台 1 1,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路34』
翡翠台 2,http://8.137.59.151:3000/laoshu.php?key=6674&id=8
翡翠台 2 1,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路19』
翡翠台 4 1,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台 6,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台 7,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
花花公子 2,http://spacetv.in/stream/DKQ6M3GWVG1/56.m3u8
菊花,http://spacetv.in/stream/DKQ6M3GWVG1/54.m3u8
蒙古-HHGZ,http://spacetv.in/stream/WUQP6BVK17/56.m3u8
超视34.5,http://38.64.72.148/hls/modn/list/2013/chunklist0.m3u8
越南-CTV,http://tv.ctvcamau.vn/live/tv/tv.m3u8
车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
迈阿密1,http://59ec5453559f0.streamlock.net:1935/Sunbeachtv/smil:WEB/chuklist.m3u8
迈阿密电台,http://59ec5453559f0.streamlock.net:1935/JennyLive/JennyLive/playlist.m3u8
重温经典 1,http://13457610200.8866.org:2018/live/CHC电影HD/index.m3u8
重温经典 2,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
镜新闻 1,http://8.137.59.151:3000/laoshu.php?key=6674&id=32
阿里郎电视,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
限制级,http://cdn.adultiptv.net/blonde.m3u8?streamType=livеhls
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
非凡新闻 1,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d
韩·BBS佛教,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
韩·EBS-2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩国-BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
韩国-EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩国-EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
韩国-KCTV_HV2,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
韩国-MBC综合频道,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
韩国-阿里郎WORLD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
韩国Arirang 1,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8
韩国Arirang 2,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩国BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
韩国EBS+1,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
韩国EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩国EBS1 1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩国EBS1 2,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩国EBS1 3,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩国EBSe,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
韩国EBS少儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
韩国KBC,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
韩国KBS LiveCam DokDo,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
韩国KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u
韩国|CJB|SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
韩国|EBS1,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
韩国|KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_tvbox6.com.m3u8
韩国|KCTV 1,http://119.77.96.184:1935/chn21/chn21/chunklist_tvbox6.com.m3u8
韩国|MBC体育,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
韩国国防TV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
韩国教育台,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
香港全景,http://61.221.215.25:8800/hls/49/index.m3u8
香港卫视 1,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视 1 1,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视 1 2,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视 2,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视 2 1,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视 2 2,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
香港国际财经台,http://61.10.2.140:80/live_freedirect/opentvhd002_h.live/chunklist_w400811857.m3u8
香港有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
龙华电影 1,http://37.27.111.214:8080/live/19/hls.m3u8
龙翔时代,http://13457610200.8866.org:2018/live/有线电影HD/index.m3u8
🔞BLUE,http://rr3.tvdosug.net/~109e1a3c05fcad5b22d13b9453dc0db5122/38940
